best epoch, train loss, train mae, valid loss, valid mae, test loss, test mae
00000196, 1.60223722, 0.95518756, 1.94978452, 1.03715765, 1.98008120, 1.04233229
00000198, 1.55953646, 0.94994289, 1.82456446, 1.00349808, 1.84352064, 1.00662255
00000442, 1.20792818, 0.82072067, 1.46889377, 0.88903123, 1.46858120, 0.88813531
